step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
185,3.7,front_right_shoulder_to_arm,7,-0.787045955657959,0.0001566019927849993,-0.7900000214576721,0.0,0.0,-0.23603640496730804,-0.23603640496730804,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,3.7,front_right_arm_to_hand,11,1.499556541442871,9.103156628498255e-08,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3.72,base_to_front_right_shoulder,3,0.33999159932136536,-2.2746698959963396e-05,0.3490658402442932,0.0,0.0,0.725860059261322,0.725860059261322,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3.72,front_right_shoulder_to_arm,7,-0.7870275974273682,0.00015662044461350888,-0.7900000214576721,0.0,0.0,-0.23750506341457367,-0.23750506341457367,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3.72,front_right_arm_to_hand,11,1.499556541442871,8.8566082467878e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,3.74,base_to_front_right_shoulder,3,0.33998727798461914,-2.2755069949198514e-05,0.3490658402442932,0.0,0.0,0.7262129187583923,0.7262129187583923,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,3.74,front_right_shoulder_to_arm,7,-0.7870092391967773,0.0001566181454109028,-0.7900000214576721,0.0,0.0,-0.2389737218618393,-0.2389737218618393,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,3.74,front_right_arm_to_hand,11,1.499556541442871,8.567792519897921e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,3.7600000000000002,base_to_front_right_shoulder,3,0.33998334407806396,-2.2725413145963103e-05,0.3490658402442932,0.0,0.0,0.7265347838401794,0.7265347838401794,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,3.7600000000000002,front_right_shoulder_to_arm,7,-0.7869908809661865,0.00015662354417145252,-0.7900000214576721,0.0,0.0,-0.24044238030910492,-0.24044238030910492,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,3.7600000000000002,front_right_arm_to_hand,11,1.499556541442871,9.300840986270487e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,3.7800000000000002,base_to_front_right_shoulder,3,0.33997979760169983,-2.274474172736518e-05,0.3490658402442932,0.0,0.0,0.7268256545066833,0.7268256545066833,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,3.7800000000000002,front_right_shoulder_to_arm,7,-0.7869725227355957,0.00015661587531212717,-0.7900000214576721,0.0,0.0,-0.24191103875637054,-0.24191103875637054,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,3.7800000000000002,front_right_arm_to_hand,11,1.499556541442871,8.81322392842776e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,3.8000000000000003,base_to_front_right_shoulder,3,0.33997663855552673,-2.2742562578059733e-05,0.3490658402442932,0.0,0.0,0.7270879149436951,0.7270879149436951,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,3.8000000000000003,front_right_shoulder_to_arm,7,-0.7869541645050049,0.00015662606165278703,-0.7900000214576721,0.0,0.0,-0.24337969720363617,-0.24337969720363617,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,3.8000000000000003,front_right_arm_to_hand,11,1.499556541442871,9.634501907385129e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3.8200000000000003,base_to_front_right_shoulder,3,0.3399738371372223,-2.2746949980501086e-05,0.3490658402442932,0.0,0.0,0.7273191809654236,0.7273191809654236,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3.8200000000000003,front_right_shoulder_to_arm,7,-0.7869358062744141,0.0001566279970575124,-0.7900000214576721,0.0,0.0,-0.2448483556509018,-0.2448483556509018,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3.8200000000000003,front_right_arm_to_hand,11,1.499556541442871,8.888396507700236e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,3.84,base_to_front_right_shoulder,3,0.3399714231491089,-2.2746775357518345e-05,0.3490658402442932,0.0,0.0,0.7275194525718689,0.7275194525718689,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,3.84,front_right_shoulder_to_arm,7,-0.7869174480438232,0.00015663140220567584,-0.7900000214576721,0.0,0.0,-0.24631701409816742,-0.24631701409816742,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,3.84,front_right_arm_to_hand,11,1.499556541442871,9.751046547989972e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3.86,base_to_front_right_shoulder,3,0.3399693965911865,-2.273009522468783e-05,0.3490658402442932,0.0,0.0,0.727688729763031,0.727688729763031,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3.86,front_right_shoulder_to_arm,7,-0.7868990898132324,0.00015662764781154692,-0.7900000214576721,0.0,0.0,-0.24778567254543304,-0.24778567254543304,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3.86,front_right_arm_to_hand,11,1.499556541442871,9.781965104593837e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,3.88,base_to_front_right_shoulder,3,0.3399678170681,-2.2720196284353733e-05,0.3490658402442932,0.0,0.0,0.7278246283531189,0.7278246283531189,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,3.88,front_right_shoulder_to_arm,7,-0.7868807315826416,0.00015663367230445147,-0.7900000214576721,0.0,0.0,-0.24925433099269867,-0.24925433099269867,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,3.88,front_right_arm_to_hand,11,1.499556541442871,1.0179934406551183e-07,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3.9,base_to_front_right_shoulder,3,0.33996668457984924,-2.271849734825082e-05,0.3490658402442932,0.0,0.0,0.7279247641563416,0.7279247641563416,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3.9,front_right_shoulder_to_arm,7,-0.7868623733520508,0.00015663988597225398,-0.7900000214576721,0.0,0.0,-0.2507230043411255,-0.2507230043411255,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3.9,front_right_arm_to_hand,11,1.499556541442871,8.74078551760249e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,3.92,base_to_front_right_shoulder,3,0.33996590971946716,-2.2737418476026505e-05,0.3490658402442932,0.0,0.0,0.727993905544281,0.727993905544281,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,3.92,front_right_shoulder_to_arm,7,-0.78684401512146,0.0001566355931572616,-0.7900000214576721,0.0,0.0,-0.2521916627883911,-0.2521916627883911,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,3.92,front_right_arm_to_hand,11,1.499556541442871,9.022473079767224e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3.94,base_to_front_right_shoulder,3,0.3399655222892761,-2.271711127832532e-05,0.3490658402442932,0.0,0.0,0.7280320525169373,0.7280320525169373,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3.94,front_right_shoulder_to_arm,7,-0.7868256568908691,0.00015664706006646156,-0.7900000214576721,0.0,0.0,-0.25366032123565674,-0.25366032123565674,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3.94,front_right_arm_to_hand,11,1.499556541442871,8.864483902470965e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,3.96,base_to_front_right_shoulder,3,0.3399655222892761,-2.274012513225898e-05,0.3490658402442932,0.0,0.0,0.7280392050743103,0.7280392050743103,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,3.96,front_right_shoulder_to_arm,7,-0.7868072986602783,0.0001566483551869169,-0.7900000214576721,0.0,0.0,-0.25512897968292236,-0.25512897968292236,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,3.96,front_right_arm_to_hand,11,1.499556541442871,9.263183642360673e-08,1.5,0.0,0.0,0.03547664359211922,0.03547664359211922,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3.98,base_to_front_right_shoulder,3,0.33996590971946716,-2.2715161321684718e-05,0.3490658402442932,0.0,0.0,0.7280153632164001,0.7280153632164001,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3.98,front_right_shoulder_to_arm,7,-0.7867889404296875,0.00015665368118789047,-0.7900000214576721,0.0,0.0,-0.256597638130188,-0.256597638130188,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3.98,front_right_arm_to_hand,11,1.499556541442871,9.587381555320462e-08,1.5,0.0,0.0,0.03547664359211922,0.03547664359211922,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,4.0,base_to_front_right_shoulder,3,0.33996668457984924,-2.2728399926563725e-05,0.3490658402442932,0.0,0.0,0.7279629111289978,0.7279629111289978,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,4.0,front_right_shoulder_to_arm,7,-0.7867705821990967,0.0001566480059409514,-0.7900000214576721,0.0,0.0,-0.2580662965774536,-0.2580662965774536,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,4.0,front_right_arm_to_hand,11,1.499556541442871,9.373911780130584e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,4.0200000000000005,base_to_front_right_shoulder,3,0.3399678170681,-2.2733474906999618e-05,0.3490658402442932,0.0,0.0,0.7278794646263123,0.7278794646263123,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,4.0200000000000005,front_right_shoulder_to_arm,7,-0.7867522239685059,0.0001566532882861793,-0.7900000214576721,0.0,0.0,-0.25953495502471924,-0.25953495502471924,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,4.0200000000000005,front_right_arm_to_hand,11,1.499556541442871,9.393301070304005e-08,1.5,0.0,0.0,0.03547664359211922,0.03547664359211922,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,4.04,base_to_front_right_shoulder,3,0.33996933698654175,-2.273683639941737e-05,0.3490658402442932,0.0,0.0,0.7277650237083435,0.7277650237083435,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,4.04,front_right_shoulder_to_arm,7,-0.786733865737915,0.00015665737737435848,-0.7900000214576721,0.0,0.0,-0.26100361347198486,-0.26100361347198486,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,4.04,front_right_arm_to_hand,11,1.499556541442871,1.0412361461931141e-07,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,4.0600000000000005,base_to_front_right_shoulder,3,0.33997124433517456,-2.271103221573867e-05,0.3490658402442932,0.0,0.0,0.7276195883750916,0.7276195883750916,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,4.0600000000000005,front_right_shoulder_to_arm,7,-0.7867155075073242,0.00015666081162635237,-0.7900000214576721,0.0,0.0,-0.2624722719192505,-0.2624722719192505,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,4.0600000000000005,front_right_arm_to_hand,11,1.499556541442871,1.0047035914340086e-07,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,4.08,base_to_front_right_shoulder,3,0.3399735391139984,-2.2729622287442908e-05,0.3490658402442932,0.0,0.0,0.7274431586265564,0.7274431586265564,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,4.08,front_right_shoulder_to_arm,7,-0.7866971492767334,0.0001566694409120828,-0.7900000214576721,0.0,0.0,-0.2639409303665161,-0.2639409303665161,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,4.08,front_right_arm_to_hand,11,1.499556541442871,9.280765311814321e-08,1.5,0.0,0.0,0.03547664359211922,0.03547664359211922,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,4.1,base_to_front_right_shoulder,3,0.3399762213230133,-2.273038262501359e-05,0.3490658402442932,0.0,0.0,0.727238118648529,0.727238118648529,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,4.1,front_right_shoulder_to_arm,7,-0.7866787910461426,0.00015667473780922592,-0.7900000214576721,0.0,0.0,-0.2654096186161041,-0.2654096186161041,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,4.1,front_right_arm_to_hand,11,1.499556541442871,9.077611196062207e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,4.12,base_to_front_right_shoulder,3,0.33997926115989685,-2.2732925572199747e-05,0.3490658402442932,0.0,0.0,0.7270020842552185,0.7270020842552185,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,4.12,front_right_shoulder_to_arm,7,-0.7866604328155518,0.00015666532272007316,-0.7900000214576721,0.0,0.0,-0.26687824726104736,-0.26687824726104736,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,4.12,front_right_arm_to_hand,11,1.499556541442871,9.966143466044741e-08,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,4.14,base_to_front_right_shoulder,3,0.33998268842697144,-2.2732303477823734e-05,0.3490658402442932,0.0,0.0,0.7267350554466248,0.7267350554466248,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,4.14,front_right_shoulder_to_arm,7,-0.7866420745849609,0.00015667156549170613,-0.7900000214576721,0.0,0.0,-0.2683469355106354,-0.2683469355106354,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,4.14,front_right_arm_to_hand,11,1.499556541442871,9.025251301864046e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,4.16,base_to_front_right_shoulder,3,0.33998650312423706,-2.273032077937387e-05,0.3490658402442932,0.0,0.0,0.7264370322227478,0.7264370322227478,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,4.16,front_right_shoulder_to_arm,7,-0.7866237163543701,0.0001566861174069345,-0.7900000214576721,0.0,0.0,-0.269815593957901,-0.269815593957901,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,4.16,front_right_arm_to_hand,11,1.499556541442871,8.396980888392136e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,4.18,base_to_front_right_shoulder,3,0.3399907052516937,-2.2705644369125366e-05,0.3490658402442932,0.0,0.0,0.7261080145835876,0.7261080145835876,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,4.18,front_right_shoulder_to_arm,7,-0.7866053581237793,0.00015668198466300964,-0.7900000214576721,0.0,0.0,-0.2712842524051666,-0.2712842524051666,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,4.18,front_right_arm_to_hand,11,1.499556541442871,8.790166816652345e-08,1.5,0.0,0.0,0.03547663986682892,0.03547663986682892,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,4.2,base_to_front_right_shoulder,3,0.33999529480934143,-2.2718653781339526e-05,0.3490658402442932,0.0,0.0,0.7257503867149353,0.7257503867149353,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,4.2,front_right_shoulder_to_arm,7,-0.7865869998931885,0.0001566880091559142,-0.7900000214576721,0.0,0.0,-0.27275291085243225,-0.27275291085243225,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,4.2,front_right_arm_to_hand,11,1.499556541442871,9.137849588114477e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,4.22,base_to_front_right_shoulder,3,0.3400002419948578,-2.2722608264302835e-05,0.3490658402442932,0.0,0.0,0.7253617644309998,0.7253617644309998,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,4.22,front_right_shoulder_to_arm,7,-0.7865686416625977,0.00015669153071939945,-0.7900000214576721,0.0,0.0,-0.2742215692996979,-0.2742215692996979,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,4.22,front_right_arm_to_hand,11,1.499556541442871,9.694102232060686e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,4.24,base_to_front_right_shoulder,3,0.3400056064128876,-2.2702803107677028e-05,0.3490658402442932,0.0,0.0,0.7249420881271362,0.7249420881271362,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,4.24,front_right_shoulder_to_arm,7,-0.7865502834320068,0.00015669302956666797,-0.7900000214576721,0.0,0.0,-0.2756902277469635,-0.2756902277469635,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,4.24,front_right_arm_to_hand,11,1.499556541442871,1.0019314800047141e-07,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,4.26,base_to_front_right_shoulder,3,0.34001144766807556,-2.2726188035449013e-05,0.3490658402442932,0.0,0.0,0.724481999874115,0.724481999874115,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,4.26,front_right_shoulder_to_arm,7,-0.786531925201416,0.0001567005820106715,-0.7900000214576721,0.0,0.0,-0.2771588861942291,-0.2771588861942291,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,4.26,front_right_arm_to_hand,11,1.499556541442871,9.540507051042368e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,4.28,base_to_front_right_shoulder,3,0.3400176763534546,-2.271700941491872e-05,0.3490658402442932,0.0,0.0,0.7239908576011658,0.7239908576011658,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,4.28,front_right_shoulder_to_arm,7,-0.7865135669708252,0.00015670423454139382,-0.7900000214576721,0.0,0.0,-0.27862754464149475,-0.27862754464149475,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,4.28,front_right_arm_to_hand,11,1.499556541442871,8.908757820336177e-08,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,4.3,base_to_front_right_shoulder,3,0.34002429246902466,-2.270049662911333e-05,0.3490658402442932,0.0,0.0,0.7234711050987244,0.7234711050987244,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,4.3,front_right_shoulder_to_arm,7,-0.7864952087402344,0.00015670583525206894,-0.7900000214576721,0.0,0.0,-0.2800962030887604,-0.2800962030887604,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,4.3,front_right_arm_to_hand,11,1.499556541442871,1.002722171961068e-07,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,4.32,base_to_front_right_shoulder,3,0.3400312662124634,-2.2713036742061377e-05,0.3490658402442932,0.0,0.0,0.7229203581809998,0.7229203581809998,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,4.32,front_right_shoulder_to_arm,7,-0.7864768505096436,0.00015671119035687298,-0.7900000214576721,0.0,0.0,-0.281564861536026,-0.281564861536026,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,4.32,front_right_arm_to_hand,11,1.499556541442871,9.28433507851878e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,4.34,base_to_front_right_shoulder,3,0.34003862738609314,-2.271148332511075e-05,0.3490658402442932,0.0,0.0,0.7223386168479919,0.7223386168479919,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,4.34,front_right_shoulder_to_arm,7,-0.7864584922790527,0.0001567205326864496,-0.7900000214576721,0.0,0.0,-0.2830335199832916,-0.2830335199832916,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,4.34,front_right_arm_to_hand,11,1.499556541442871,9.853815186033898e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,4.36,base_to_front_right_shoulder,3,0.34004637598991394,-2.272634083055891e-05,0.3490658402442932,0.0,0.0,0.7217258810997009,0.7217258810997009,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,4.36,front_right_shoulder_to_arm,7,-0.7864401340484619,0.0001567284343764186,-0.7900000214576721,0.0,0.0,-0.28450217843055725,-0.28450217843055725,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,4.36,front_right_arm_to_hand,11,1.499556541442871,9.483905216711719e-08,1.5,0.0,0.0,0.03547663241624832,0.03547663241624832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,4.38,base_to_front_right_shoulder,3,0.3400545120239258,-2.2704829461872578e-05,0.3490658402442932,0.0,0.0,0.7210821509361267,0.7210821509361267,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,4.38,front_right_shoulder_to_arm,7,-0.7864217758178711,0.00015673070447519422,-0.7900000214576721,0.0,0.0,-0.2859708368778229,-0.2859708368778229,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,4.38,front_right_arm_to_hand,11,1.499556541442871,9.994462857321196e-08,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,4.4,base_to_front_right_shoulder,3,0.34006303548812866,-2.2705167793901637e-05,0.3490658402442932,0.0,0.0,0.7204097509384155,0.7204097509384155,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,4.4,front_right_shoulder_to_arm,7,-0.7864034175872803,0.0001567215076647699,-0.7900000214576721,0.0,0.0,-0.2874395251274109,-0.2874395251274109,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,4.4,front_right_arm_to_hand,11,1.499556541442871,1.0187208943079895e-07,1.5,0.0,0.0,0.03547663614153862,0.03547663614153862,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
