step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
742,3.71,base_to_front_right_shoulder,3,0.31993794441223145,7.09192704562156e-11,0.3490658402442932,0.0,0.0,0.7573113441467285,0.7573113441467285,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,3.71,front_right_shoulder_to_arm,7,-0.790309488773346,-1.561048179610225e-09,-0.7900000214576721,0.0,0.0,0.007418635301291943,0.007418635301291943,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,3.71,front_right_arm_to_hand,11,1.5,2.5915538603982213e-09,1.5,0.0,0.0,1.3751435545827917e-09,1.3751435545827917e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,3.715,base_to_front_right_shoulder,3,0.31993740797042847,-9.527241218165727e-10,0.3490658402442932,0.0,0.0,0.757325291633606,0.757325291633606,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,3.715,front_right_shoulder_to_arm,7,-0.7903098464012146,9.746514706421294e-10,-0.7900000214576721,0.0,0.0,0.007427218370139599,0.007427218370139599,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,3.715,front_right_arm_to_hand,11,1.5,-1.0573656394896602e-09,1.5,0.0,0.0,-3.8873309016196345e-09,-3.8873309016196345e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,3.72,base_to_front_right_shoulder,3,0.3199368715286255,-8.85385986748588e-10,0.3490658402442932,0.0,0.0,0.7573392391204834,0.7573392391204834,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,3.72,front_right_shoulder_to_arm,7,-0.7903102040290833,-2.253500497317873e-09,-0.7900000214576721,0.0,0.0,0.007435796782374382,0.007435796782374382,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,3.72,front_right_arm_to_hand,11,1.5,6.353174653028759e-10,1.5,0.0,0.0,1.5860484037233391e-09,1.5860484037233391e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,3.725,base_to_front_right_shoulder,3,0.3199363350868225,2.8439899324439466e-09,0.3490658402442932,0.0,0.0,0.7573531866073608,0.7573531866073608,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,3.725,front_right_shoulder_to_arm,7,-0.7903105616569519,1.760106727033417e-09,-0.7900000214576721,0.0,0.0,0.007444385904818773,0.007444385904818773,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,3.725,front_right_arm_to_hand,11,1.5,-4.282454113546663e-10,1.5,0.0,0.0,-9.529761424431626e-10,-9.529761424431626e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,3.73,base_to_front_right_shoulder,3,0.31993579864501953,2.831640699696436e-09,0.3490658402442932,0.0,0.0,0.7573671340942383,0.7573671340942383,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,3.73,front_right_shoulder_to_arm,7,-0.7903109192848206,1.6148007375704765e-09,-0.7900000214576721,0.0,0.0,0.007452961523085833,0.007452961523085833,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,3.73,front_right_arm_to_hand,11,1.5,-1.748300615389553e-09,1.5,0.0,0.0,6.423681031542117e-10,6.423681031542117e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,3.735,base_to_front_right_shoulder,3,0.31993526220321655,2.8294024900787917e-09,0.3490658402442932,0.0,0.0,0.7573810815811157,0.7573810815811157,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,3.735,front_right_shoulder_to_arm,7,-0.7903112769126892,6.258247253754234e-10,-0.7900000214576721,0.0,0.0,0.007461545057594776,0.007461545057594776,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,3.735,front_right_arm_to_hand,11,1.5,-1.0178227149992836e-09,1.5,0.0,0.0,2.6224509230843296e-09,2.6224509230843296e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,3.74,base_to_front_right_shoulder,3,0.3199347257614136,-2.6647484219211037e-09,0.3490658402442932,0.0,0.0,0.7573950290679932,0.7573950290679932,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,3.74,front_right_shoulder_to_arm,7,-0.7903116345405579,-7.144649316614959e-10,-0.7900000214576721,0.0,0.0,0.007470129989087582,0.007470129989087582,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,3.74,front_right_arm_to_hand,11,1.5,-1.947676464553183e-10,1.5,0.0,0.0,1.5267340724989253e-09,1.5267340724989253e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,3.745,base_to_front_right_shoulder,3,0.3199341893196106,1.1376499742254964e-10,0.3490658402442932,0.0,0.0,0.7574089765548706,0.7574089765548706,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,3.745,front_right_shoulder_to_arm,7,-0.7903119921684265,-9.781118137652811e-10,-0.7900000214576721,0.0,0.0,0.007478715386241674,0.007478715386241674,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,3.745,front_right_arm_to_hand,11,1.5,-4.580048562630168e-10,1.5,0.0,0.0,2.9215146968297745e-10,2.9215146968297745e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,3.75,base_to_front_right_shoulder,3,0.3199336528778076,-8.945306717578205e-10,0.3490658402442932,0.0,0.0,0.757422924041748,0.757422924041748,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,3.75,front_right_shoulder_to_arm,7,-0.7903123497962952,-2.1990658183312917e-09,-0.7900000214576721,0.0,0.0,0.007487298920750618,0.007487298920750618,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,3.75,front_right_arm_to_hand,11,1.5,9.429695912999136e-11,1.5,0.0,0.0,6.870072843945252e-10,6.870072843945252e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,3.755,base_to_front_right_shoulder,3,0.31993311643600464,-8.954330610322359e-10,0.3490658402442932,0.0,0.0,0.7574368715286255,0.7574368715286255,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,3.755,front_right_shoulder_to_arm,7,-0.7903127074241638,-1.6419789972133003e-09,-0.7900000214576721,0.0,0.0,0.007495884317904711,0.007495884317904711,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,3.755,front_right_arm_to_hand,11,1.5,5.047237627842094e-11,1.5,0.0,0.0,-1.4144543869498705e-10,-1.4144543869498705e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,3.7600000000000002,base_to_front_right_shoulder,3,0.31993257999420166,1.0659491067599447e-09,0.3490658402442932,0.0,0.0,0.7574508190155029,0.7574508190155029,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,3.7600000000000002,front_right_shoulder_to_arm,7,-0.7903130650520325,-3.244878143959795e-09,-0.7900000214576721,0.0,0.0,0.007504466455429792,0.007504466455429792,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,3.7600000000000002,front_right_arm_to_hand,11,1.5,6.847850064772842e-10,1.5,0.0,0.0,-7.570856441763141e-11,-7.570856441763141e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,3.765,base_to_front_right_shoulder,3,0.3199320435523987,7.000977575444267e-11,0.3490658402442932,0.0,0.0,0.7574647665023804,0.7574647665023804,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,3.765,front_right_shoulder_to_arm,7,-0.7903134226799011,-1.1217764495086158e-09,-0.7900000214576721,0.0,0.0,0.0075130523182451725,0.0075130523182451725,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,3.765,front_right_arm_to_hand,11,1.5,4.6423984101373605e-10,1.5,0.0,0.0,-1.0271774542047751e-09,-1.0271774542047751e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,3.77,base_to_front_right_shoulder,3,0.3199315071105957,-8.849312393977016e-10,0.3490658402442932,0.0,0.0,0.7574787139892578,0.7574787139892578,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,3.77,front_right_shoulder_to_arm,7,-0.7903137803077698,-6.832792109889851e-10,-0.7900000214576721,0.0,0.0,0.007521631196141243,0.007521631196141243,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,3.77,front_right_arm_to_hand,11,1.5,-1.0058922583766616e-09,1.5,0.0,0.0,-6.963597476428163e-10,-6.963597476428163e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,3.775,base_to_front_right_shoulder,3,0.3199309706687927,2.8439899324439466e-09,0.3490658402442932,0.0,0.0,0.7574926614761353,0.7574926614761353,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,3.775,front_right_shoulder_to_arm,7,-0.7903141379356384,-2.3158222006713913e-09,-0.7900000214576721,0.0,0.0,0.007530213799327612,0.007530213799327612,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,3.775,front_right_arm_to_hand,11,1.5,1.2800995818906813e-09,1.5,0.0,0.0,1.5088383875649924e-09,1.5088383875649924e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,3.7800000000000002,base_to_front_right_shoulder,3,0.31993043422698975,4.594369329424808e-11,0.3490658402442932,0.0,0.0,0.7575066089630127,0.7575066089630127,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,3.7800000000000002,front_right_shoulder_to_arm,7,-0.7903144955635071,-3.3995206649706233e-10,-0.7900000214576721,0.0,0.0,0.007538799662142992,0.007538799662142992,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,3.7800000000000002,front_right_arm_to_hand,11,1.5,-4.884395110593687e-10,1.5,0.0,0.0,-1.920149372836022e-09,-1.920149372836022e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,3.785,base_to_front_right_shoulder,3,0.31992989778518677,1.0915357506746659e-10,0.3490658402442932,0.0,0.0,0.7575205564498901,0.7575205564498901,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,3.785,front_right_shoulder_to_arm,7,-0.7903148531913757,-1.3208421023591654e-09,-0.7900000214576721,0.0,0.0,0.00754737900570035,0.00754737900570035,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,3.785,front_right_arm_to_hand,11,1.5,-1.214291556195235e-09,1.5,0.0,0.0,7.32659266589053e-10,7.32659266589053e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,3.79,base_to_front_right_shoulder,3,0.3199293613433838,6.545519681822043e-11,0.3490658402442932,0.0,0.0,0.7575345039367676,0.7575345039367676,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,3.79,front_right_shoulder_to_arm,7,-0.7903152108192444,-1.2063452459187829e-09,-0.7900000214576721,0.0,0.0,0.007555963937193155,0.007555963937193155,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,3.79,front_right_arm_to_hand,11,1.5,-6.014311271229644e-11,1.5,0.0,0.0,1.8214373342928525e-09,1.8214373342928525e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,3.795,base_to_front_right_shoulder,3,0.3199288249015808,7.496936405004817e-11,0.3490658402442932,0.0,0.0,0.757548451423645,0.757548451423645,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,3.795,front_right_shoulder_to_arm,7,-0.790315568447113,-7.981100225151749e-10,-0.7900000214576721,0.0,0.0,0.0075645470060408115,0.0075645470060408115,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,3.795,front_right_arm_to_hand,11,1.5,9.762352037867572e-10,1.5,0.0,0.0,9.021466906844466e-11,9.021466906844466e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,3.8000000000000003,base_to_front_right_shoulder,3,0.31992828845977783,2.8002560270579124e-09,0.3490658402442932,0.0,0.0,0.7575623989105225,0.7575623989105225,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,3.8000000000000003,front_right_shoulder_to_arm,7,-0.7903159260749817,1.1796075227721303e-09,-0.7900000214576721,0.0,0.0,0.007573129143565893,0.007573129143565893,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,3.8000000000000003,front_right_arm_to_hand,11,1.5,-7.715708072453253e-10,1.5,0.0,0.0,-1.464352861191287e-09,-1.464352861191287e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,3.805,base_to_front_right_shoulder,3,0.31992775201797485,8.451905841866392e-11,0.3490658402442932,0.0,0.0,0.7575763463973999,0.7575763463973999,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,3.805,front_right_shoulder_to_arm,7,-0.7903162837028503,-2.137781507371983e-09,-0.7900000214576721,0.0,0.0,0.007581708487123251,0.007581708487123251,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,3.805,front_right_arm_to_hand,11,1.5,4.409078657729992e-11,1.5,0.0,0.0,1.157356210867988e-09,1.157356210867988e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,3.81,base_to_front_right_shoulder,3,0.3199272155761719,-8.813074714453251e-10,0.3490658402442932,0.0,0.0,0.7575902938842773,0.7575902938842773,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,3.81,front_right_shoulder_to_arm,7,-0.790316641330719,2.7986146733383066e-10,-0.7900000214576721,0.0,0.0,0.007590297609567642,0.007590297609567642,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,3.81,front_right_arm_to_hand,11,1.5,-1.172526242765315e-10,1.5,0.0,0.0,-6.613617986594988e-11,-6.613617986594988e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,3.815,base_to_front_right_shoulder,3,0.3199266791343689,6.538790842114395e-09,0.3490658402442932,0.0,0.0,0.7576042413711548,0.7576042413711548,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,3.815,front_right_shoulder_to_arm,7,-0.7903169989585876,6.836629040662956e-10,-0.7900000214576721,0.0,0.0,0.007598876487463713,0.007598876487463713,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,3.815,front_right_arm_to_hand,11,1.5,6.710251798658362e-11,1.5,0.0,0.0,1.7587893641479724e-10,1.7587893641479724e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,3.8200000000000003,base_to_front_right_shoulder,3,0.3199261426925659,1.5425882793351775e-11,0.3490658402442932,0.0,0.0,0.7576181888580322,0.7576181888580322,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,3.8200000000000003,front_right_shoulder_to_arm,7,-0.7903173565864563,8.304539278469747e-10,-0.7900000214576721,0.0,0.0,0.007607458624988794,0.007607458624988794,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,3.8200000000000003,front_right_arm_to_hand,11,1.5,-8.372915138998849e-10,1.5,0.0,0.0,-1.0065377697987543e-10,-1.0065377697987543e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,3.825,base_to_front_right_shoulder,3,0.31992560625076294,1.0750511592050316e-09,0.3490658402442932,0.0,0.0,0.7576321363449097,0.7576321363449097,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,3.825,front_right_shoulder_to_arm,7,-0.790317714214325,1.2107364000257803e-09,-0.7900000214576721,0.0,0.0,0.007616041693836451,0.007616041693836451,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,3.825,front_right_arm_to_hand,11,1.5,-1.6347072584466105e-09,1.5,0.0,0.0,1.2559372430942517e-09,1.2559372430942517e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,3.83,base_to_front_right_shoulder,3,0.31992506980895996,4.914824103252613e-11,0.3490658402442932,0.0,0.0,0.7576460838317871,0.7576460838317871,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,3.83,front_right_shoulder_to_arm,7,-0.7903180718421936,-2.021351974690333e-09,-0.7900000214576721,0.0,0.0,0.007624623831361532,0.007624623831361532,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,3.83,front_right_arm_to_hand,11,1.5,2.992427972081657e-10,1.5,0.0,0.0,2.4520607766476132e-09,2.4520607766476132e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,3.835,base_to_front_right_shoulder,3,0.319924533367157,-8.767528925091028e-10,0.3490658402442932,0.0,0.0,0.7576600313186646,0.7576600313186646,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,3.835,front_right_shoulder_to_arm,7,-0.7903184294700623,-1.580509945142694e-09,-0.7900000214576721,0.0,0.0,0.0076332129538059235,0.0076332129538059235,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,3.835,front_right_arm_to_hand,11,1.5,8.953241481535201e-10,1.5,0.0,0.0,-4.4886419581224857e-10,-4.4886419581224857e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,3.84,base_to_front_right_shoulder,3,0.319923996925354,6.408384933820344e-11,0.3490658402442932,0.0,0.0,0.757673978805542,0.757673978805542,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,3.84,front_right_shoulder_to_arm,7,-0.7903187870979309,5.412346126831835e-10,-0.7900000214576721,0.0,0.0,0.007641795091331005,0.007641795091331005,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,3.84,front_right_arm_to_hand,11,1.5,-2.5085300503491226e-09,1.5,0.0,0.0,-1.342986166719129e-09,-1.342986166719129e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,3.845,base_to_front_right_shoulder,3,0.319923460483551,7.416645075863926e-11,0.3490658402442932,0.0,0.0,0.7576879262924194,0.7576879262924194,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,3.845,front_right_shoulder_to_arm,7,-0.7903191447257996,8.303047138724651e-10,-0.7900000214576721,0.0,0.0,0.007650374434888363,0.007650374434888363,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,3.845,front_right_arm_to_hand,11,1.5,-5.99465588280168e-10,1.5,0.0,0.0,3.762794964501381e-09,3.762794964501381e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,3.85,base_to_front_right_shoulder,3,0.31992292404174805,3.005595772265224e-11,0.3490658402442932,0.0,0.0,0.7577018737792969,0.7577018737792969,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,3.85,front_right_shoulder_to_arm,7,-0.7903195023536682,-2.1664234850504727e-09,-0.7900000214576721,0.0,0.0,0.007658957038074732,0.007658957038074732,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,3.85,front_right_arm_to_hand,11,1.5,4.5808276616376986e-10,1.5,0.0,0.0,8.991983824202521e-10,8.991983824202521e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,3.855,base_to_front_right_shoulder,3,0.31992238759994507,4.006039944215445e-11,0.3490658402442932,0.0,0.0,0.7577158212661743,0.7577158212661743,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,3.855,front_right_shoulder_to_arm,7,-0.7903198599815369,-4.029530487059674e-09,-0.7900000214576721,0.0,0.0,0.007667545694857836,0.007667545694857836,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,3.855,front_right_arm_to_hand,11,1.5,1.1808752864439498e-09,1.5,0.0,0.0,-6.87124135367867e-10,-6.87124135367867e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,3.86,base_to_front_right_shoulder,3,0.3199218511581421,-2.7157369686392485e-09,0.3490658402442932,0.0,0.0,0.7577297687530518,0.7577297687530518,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,3.86,front_right_shoulder_to_arm,7,-0.7903202176094055,-3.242170976136549e-09,-0.7900000214576721,0.0,0.0,0.007676132023334503,0.007676132023334503,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,3.86,front_right_arm_to_hand,11,1.5,-1.991687093028105e-10,1.5,0.0,0.0,-1.7713128741547735e-09,-1.7713128741547735e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,3.865,base_to_front_right_shoulder,3,0.3199213147163391,1.06913233821615e-09,0.3490658402442932,0.0,0.0,0.7577437162399292,0.7577437162399292,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,3.865,front_right_shoulder_to_arm,7,-0.7903205752372742,-1.790610326679598e-09,-0.7900000214576721,0.0,0.0,0.0076847136951982975,0.0076847136951982975,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,3.865,front_right_arm_to_hand,11,1.5,1.5007934894839536e-09,1.5,0.0,0.0,2.9875307783200356e-10,2.9875307783200356e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,3.87,base_to_front_right_shoulder,3,0.31992077827453613,8.458300726488233e-11,0.3490658402442932,0.0,0.0,0.7577576637268066,0.7577576637268066,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,3.87,front_right_shoulder_to_arm,7,-0.7903209328651428,2.37304931260951e-09,-0.7900000214576721,0.0,0.0,0.00769329397007823,0.00769329397007823,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,3.87,front_right_arm_to_hand,11,1.5,-4.739089121130746e-10,1.5,0.0,0.0,-2.251190345248233e-09,-2.251190345248233e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,3.875,base_to_front_right_shoulder,3,0.31992024183273315,2.687130518097547e-09,0.3490658402442932,0.0,0.0,0.7577716112136841,0.7577716112136841,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,3.875,front_right_shoulder_to_arm,7,-0.7903212904930115,-6.539480068568082e-10,-0.7900000214576721,0.0,0.0,0.007701869588345289,0.007701869588345289,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,3.875,front_right_arm_to_hand,11,1.5,4.906469674992309e-10,1.5,0.0,0.0,7.108633681696119e-10,7.108633681696119e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,3.88,base_to_front_right_shoulder,3,0.3199197053909302,1.010008077173552e-09,0.3490658402442932,0.0,0.0,0.7577855587005615,0.7577855587005615,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,3.88,front_right_shoulder_to_arm,7,-0.7903216481208801,-3.026841000064451e-10,-0.7900000214576721,0.0,0.0,0.007710458245128393,0.007710458245128393,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,3.88,front_right_arm_to_hand,11,1.5,-2.092240380946464e-09,1.5,0.0,0.0,-7.359704512488463e-10,-7.359704512488463e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,3.8850000000000002,base_to_front_right_shoulder,3,0.3199191689491272,6.527841378556332e-09,0.3490658402442932,0.0,0.0,0.757799506187439,0.757799506187439,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,3.8850000000000002,front_right_shoulder_to_arm,7,-0.7903220057487488,-4.267519670975162e-11,-0.7900000214576721,0.0,0.0,0.007719040382653475,0.007719040382653475,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
