step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
333,6.66,front_left_shoulder_to_arm,6,-0.7875957489013672,-0.00012128362141083926,-0.7900000214576721,0.0,0.0,-0.19256727397441864,-0.19256727397441864,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,6.66,front_left_arm_to_hand,10,1.4996895790100098,-7.985892125361715e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,6.68,base_to_front_left_shoulder,2,0.10799200087785721,-1.761016574164387e-05,0.10000000149011612,0.0,0.0,-0.6388707756996155,-0.6388707756996155,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,6.68,front_left_shoulder_to_arm,6,-0.7876100540161133,-0.00012129779497627169,-0.7900000214576721,0.0,0.0,-0.19142299890518188,-0.19142299890518188,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,6.68,front_left_arm_to_hand,10,1.4996895790100098,-7.491260589631565e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,6.7,base_to_front_left_shoulder,2,0.10797455161809921,0.0002958399127237499,0.10000000149011612,0.0,0.0,-0.6408007144927979,-0.6408007144927979,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,6.7,front_left_shoulder_to_arm,6,-0.7875605821609497,0.0020353556610643864,-0.7900000214576721,0.0,0.0,-0.19027844071388245,-0.19027844071388245,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,6.7,front_left_arm_to_hand,10,1.4996895790100098,1.3151169468983426e-06,1.5,0.0,0.0,0.024833710864186287,0.024833710864186287,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,6.72,base_to_front_left_shoulder,2,0.10799788683652878,-1.7618694982957095e-05,0.10000000149011612,0.0,0.0,-0.6393570899963379,-0.6393570899963379,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,6.72,front_left_shoulder_to_arm,6,-0.7875729203224182,-0.00012128653179388493,-0.7900000214576721,0.0,0.0,-0.1943935751914978,-0.1943935751914978,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,6.72,front_left_arm_to_hand,10,1.4996895790100098,-8.207908308577316e-08,1.5,0.0,0.0,0.024833714589476585,0.024833714589476585,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,6.74,base_to_front_left_shoulder,2,0.10797995328903198,-1.617496309336275e-05,0.10000000149011612,0.0,0.0,-0.6412250995635986,-0.6412250995635986,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,6.74,front_left_shoulder_to_arm,6,-0.7875872254371643,-0.00011023448314517736,-0.7900000214576721,0.0,0.0,-0.19324913620948792,-0.19324913620948792,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,6.74,front_left_arm_to_hand,10,1.4996895790100098,-7.3895542129776e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,6.76,base_to_front_left_shoulder,2,0.10800367593765259,-1.7614554963074625e-05,0.10000000149011612,0.0,0.0,-0.6398082971572876,-0.6398082971572876,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,6.76,front_left_shoulder_to_arm,6,-0.7876015305519104,-0.00012128417438361794,-0.7900000214576721,0.0,0.0,-0.19210472702980042,-0.19210472702980042,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,6.76,front_left_arm_to_hand,10,1.4996895790100098,-8.065546808211366e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,6.78,base_to_front_left_shoulder,2,0.10798642039299011,-1.7619413483771496e-05,0.10000000149011612,0.0,0.0,-0.6384219527244568,-0.6384219527244568,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,6.78,front_left_shoulder_to_arm,6,-0.7876158356666565,-0.00012128404341638088,-0.7900000214576721,0.0,0.0,-0.19096046686172485,-0.19096046686172485,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,6.78,front_left_arm_to_hand,10,1.4996895790100098,-8.819038299634485e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,6.8,base_to_front_left_shoulder,2,0.10801073908805847,-1.7623013263801113e-05,0.10000000149011612,0.0,0.0,-0.6403614282608032,-0.6403614282608032,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,6.8,front_left_shoulder_to_arm,6,-0.7876301407814026,-0.00012131633411627263,-0.7900000214576721,0.0,0.0,-0.18981590867042542,-0.18981590867042542,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,6.8,front_left_arm_to_hand,10,1.4996895790100098,-8.646937033063296e-08,1.5,0.0,0.0,0.024833714589476585,0.024833714589476585,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,6.82,base_to_front_left_shoulder,2,0.10799280554056168,-1.7614089301787317e-05,0.10000000149011612,0.0,0.0,-0.638948917388916,-0.638948917388916,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,6.82,front_left_shoulder_to_arm,6,-0.7875782251358032,-0.00012122653424739838,-0.7900000214576721,0.0,0.0,-0.19397003948688507,-0.19397003948688507,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,6.82,front_left_arm_to_hand,10,1.4996895790100098,-9.474211282167744e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,6.84,base_to_front_left_shoulder,2,0.10801633447408676,-1.762139072525315e-05,0.10000000149011612,0.0,0.0,-0.6408251523971558,-0.6408251523971558,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,6.84,front_left_shoulder_to_arm,6,-0.7875925302505493,-0.00012129150854889303,-0.7900000214576721,0.0,0.0,-0.19282475113868713,-0.19282475113868713,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,6.84,front_left_arm_to_hand,10,1.4996895790100098,-7.28103302094496e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,6.86,base_to_front_left_shoulder,2,0.10799872875213623,-1.7617858247831464e-05,0.10000000149011612,0.0,0.0,-0.6394107341766357,-0.6394107341766357,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,6.86,front_left_shoulder_to_arm,6,-0.7876068353652954,-0.00012130652612540871,-0.7900000214576721,0.0,0.0,-0.19168034195899963,-0.19168034195899963,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,6.86,front_left_arm_to_hand,10,1.4996895790100098,-7.407699342820706e-08,1.5,0.0,0.0,0.024833714589476585,0.024833714589476585,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,6.88,base_to_front_left_shoulder,2,0.10798150300979614,-1.7563477740623057e-05,0.10000000149011612,0.0,0.0,-0.6380268335342407,-0.6380268335342407,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,6.88,front_left_shoulder_to_arm,6,-0.7876211404800415,-0.00012097523722331971,-0.7900000214576721,0.0,0.0,-0.19054146111011505,-0.19054146111011505,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,6.88,front_left_arm_to_hand,10,1.4996895790100098,-6.864438262255135e-08,1.5,0.0,0.0,0.024833710864186287,0.024833710864186287,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,6.9,base_to_front_left_shoulder,2,0.10800592601299286,-1.7603222659090534e-05,0.10000000149011612,0.0,0.0,-0.6399745941162109,-0.6399745941162109,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,6.9,front_left_shoulder_to_arm,6,-0.7876354455947876,-0.00012131038238294423,-0.7900000214576721,0.0,0.0,-0.18939152359962463,-0.18939152359962463,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,6.9,front_left_arm_to_hand,10,1.4996895790100098,-5.547353509882669e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,6.92,base_to_front_left_shoulder,2,0.10798825323581696,-1.7606260371394455e-05,0.10000000149011612,0.0,0.0,-0.6385823488235474,-0.6385823488235474,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,6.92,front_left_shoulder_to_arm,6,-0.7875833511352539,-0.00012123315536882728,-0.7900000214576721,0.0,0.0,-0.19355995953083038,-0.19355995953083038,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,6.92,front_left_arm_to_hand,10,1.4996895790100098,-8.031725684531921e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,6.94,base_to_front_left_shoulder,2,0.1080118864774704,-1.761940620781388e-05,0.10000000149011612,0.0,0.0,-0.6404669284820557,-0.6404669284820557,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,6.94,front_left_shoulder_to_arm,6,-0.78759765625,-0.00012128386879339814,-0.7900000214576721,0.0,0.0,-0.19241467118263245,-0.19241467118263245,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,6.94,front_left_arm_to_hand,10,1.4996895790100098,-7.363448872865774e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,6.96,base_to_front_left_shoulder,2,0.10799451917409897,-1.7632237359066494e-05,0.10000000149011612,0.0,0.0,-0.6390715837478638,-0.6390715837478638,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,6.96,front_left_shoulder_to_arm,6,-0.7876119613647461,-0.00012129504466429353,-0.7900000214576721,0.0,0.0,-0.19127027690410614,-0.19127027690410614,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,6.96,front_left_arm_to_hand,10,1.4996895790100098,-8.04942601462244e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,6.98,base_to_front_left_shoulder,2,0.10797711461782455,-8.685911780048627e-06,0.10000000149011612,0.0,0.0,-0.6378404498100281,-0.6378404498100281,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,6.98,front_left_shoulder_to_arm,6,-0.7875607013702393,-5.9904108638875186e-05,-0.7900000214576721,0.0,0.0,-0.19629505276679993,-0.19629505276679993,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,6.98,front_left_arm_to_hand,10,1.4996895790100098,-4.5288160777090525e-08,1.5,0.0,0.0,0.024833008646965027,0.024833008646965027,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,7.0,base_to_front_left_shoulder,2,0.10800028592348099,-1.7622276573092677e-05,0.10000000149011612,0.0,0.0,-0.6395484209060669,-0.6395484209060669,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,7.0,front_left_shoulder_to_arm,6,-0.7875749468803406,-0.0001212913339259103,-0.7900000214576721,0.0,0.0,-0.19423142075538635,-0.19423142075538635,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,7.0,front_left_arm_to_hand,10,1.4996895790100098,-6.359609727724091e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,7.0200000000000005,base_to_front_left_shoulder,2,0.10798251628875732,-1.7577869584783912e-05,0.10000000149011612,0.0,0.0,-0.6381216049194336,-0.6381216049194336,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,7.0200000000000005,front_left_shoulder_to_arm,6,-0.7875892519950867,-0.00012097024591639638,-0.7900000214576721,0.0,0.0,-0.19309252500534058,-0.19309252500534058,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,7.0200000000000005,front_left_arm_to_hand,10,1.4996895790100098,-8.325515921114857e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,7.04,base_to_front_left_shoulder,2,0.10800628364086151,-1.7614805983612314e-05,0.10000000149011612,0.0,0.0,-0.6400163173675537,-0.6400163173675537,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,7.04,front_left_shoulder_to_arm,6,-0.7876035571098328,-0.00012129962851759046,-0.7900000214576721,0.0,0.0,-0.19194260239601135,-0.19194260239601135,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,7.04,front_left_arm_to_hand,10,1.4996895790100098,-9.113268362170857e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,7.0600000000000005,base_to_front_left_shoulder,2,0.10798897594213486,-1.760452323651407e-05,0.10000000149011612,0.0,0.0,-0.6386258006095886,-0.6386258006095886,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,7.0600000000000005,front_left_shoulder_to_arm,6,-0.7876178622245789,-0.0001212912320625037,-0.7900000214576721,0.0,0.0,-0.19079835712909698,-0.19079835712909698,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,7.0600000000000005,front_left_arm_to_hand,10,1.4996895790100098,-8.958171093809142e-08,1.5,0.0,0.0,0.024833710864186287,0.024833710864186287,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,7.08,base_to_front_left_shoulder,2,0.10797175019979477,0.0002977343392558396,0.10000000149011612,0.0,0.0,-0.6405688524246216,-0.6405688524246216,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,7.08,front_left_shoulder_to_arm,6,-0.7875680327415466,0.0020482533145695925,-0.7900000214576721,0.0,0.0,-0.18965378403663635,-0.18965378403663635,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,7.08,front_left_arm_to_hand,10,1.4996895790100098,1.3235598999017384e-06,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,7.1000000000000005,base_to_front_left_shoulder,2,0.10799523442983627,-1.7605425455258228e-05,0.10000000149011612,0.0,0.0,-0.6391419172286987,-0.6391419172286987,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,7.1000000000000005,front_left_shoulder_to_arm,6,-0.7875803709030151,-0.00012129048991482705,-0.7900000214576721,0.0,0.0,-0.1937975287437439,-0.1937975287437439,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,7.1000000000000005,front_left_arm_to_hand,10,1.4996895790100098,-8.869446332937514e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,7.12,base_to_front_left_shoulder,2,0.107977494597435,-1.6174992197193205e-05,0.10000000149011612,0.0,0.0,-0.6410218477249146,-0.6410218477249146,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,7.12,front_left_shoulder_to_arm,6,-0.7875946760177612,-0.00011026980064343661,-0.7900000214576721,0.0,0.0,-0.1926531046628952,-0.1926531046628952,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,7.12,front_left_arm_to_hand,10,1.4996895790100098,-7.113701627758928e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,7.140000000000001,base_to_front_left_shoulder,2,0.10800136625766754,-1.761963721946813e-05,0.10000000149011612,0.0,0.0,-0.6396205425262451,-0.6396205425262451,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,7.140000000000001,front_left_shoulder_to_arm,6,-0.7876089811325073,-0.00012129214883316308,-0.7900000214576721,0.0,0.0,-0.1915086805820465,-0.1915086805820465,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,7.140000000000001,front_left_arm_to_hand,10,1.4996895790100098,-7.807240365309553e-08,1.5,0.0,0.0,0.02483372390270233,0.02483372390270233,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,7.16,base_to_front_left_shoulder,2,0.10798429697751999,-1.762492502166424e-05,0.10000000149011612,0.0,0.0,-0.6382490992546082,-0.6382490992546082,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,7.16,front_left_shoulder_to_arm,6,-0.7876232862472534,-0.00012129162496421486,-0.7900000214576721,0.0,0.0,-0.19036442041397095,-0.19036442041397095,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,7.16,front_left_arm_to_hand,10,1.4996895790100098,-6.810147823443913e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,7.18,base_to_front_left_shoulder,2,0.10800876468420029,-1.760935083439108e-05,0.10000000149011612,0.0,0.0,-0.6402004957199097,-0.6402004957199097,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,7.18,front_left_shoulder_to_arm,6,-0.7876375913619995,-0.00012129027163609862,-0.7900000214576721,0.0,0.0,-0.1892198622226715,-0.1892198622226715,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,7.18,front_left_arm_to_hand,10,1.4996895790100098,-7.881010333221639e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,7.2,base_to_front_left_shoulder,2,0.10799101740121841,-1.7590737115824595e-05,0.10000000149011612,0.0,0.0,-0.6388028860092163,-0.6388028860092163,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,7.2,front_left_shoulder_to_arm,6,-0.7875853776931763,-0.00012124713975936174,-0.7900000214576721,0.0,0.0,-0.19339784979820251,-0.19339784979820251,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,7.2,front_left_arm_to_hand,10,1.4996895790100098,-9.129158939913395e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,7.22,base_to_front_left_shoulder,2,0.10801469534635544,-1.7602864318178035e-05,0.10000000149011612,0.0,0.0,-0.6406910419464111,-0.6406910419464111,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,7.22,front_left_shoulder_to_arm,6,-0.7875996828079224,-0.00012128468370065093,-0.7900000214576721,0.0,0.0,-0.19225254654884338,-0.19225254654884338,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,7.22,front_left_arm_to_hand,10,1.4996895790100098,-7.339608742995551e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,7.24,base_to_front_left_shoulder,2,0.10799725353717804,-1.7605625544092618e-05,0.10000000149011612,0.0,0.0,-0.6392897367477417,-0.6392897367477417,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,7.24,front_left_shoulder_to_arm,6,-0.7876139879226685,-0.00012128567323088646,-0.7900000214576721,0.0,0.0,-0.19110813736915588,-0.19110813736915588,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,7.24,front_left_arm_to_hand,10,1.4996895790100098,-8.151195629579888e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,7.26,base_to_front_left_shoulder,2,0.10797977447509766,-8.674646778672468e-06,0.10000000149011612,0.0,0.0,-0.6380529403686523,-0.6380529403686523,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
