step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
203,1.0150000000000001,base_to_front_right_shoulder,3,-0.024137945845723152,-1.6837930161273107e-08,0.0,0.0,0.0,0.6275689005851746,0.6275689005851746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
203,1.0150000000000001,front_right_shoulder_to_arm,7,0.014066535979509354,-1.9143158169754315e-08,0.0,0.0,0.0,-0.33768877387046814,-0.33768877387046814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
203,1.0150000000000001,front_right_arm_to_hand,11,1.5065460205078125,-3.609746279664705e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
204,1.02,base_to_front_right_shoulder,3,-0.02413862757384777,-1.2385100944811711e-08,0.0,0.0,0.0,0.6275866627693176,0.6275866627693176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
204,1.02,front_right_shoulder_to_arm,7,0.014062704518437386,-1.6556555237912107e-08,0.0,0.0,0.0,-0.3375968337059021,-0.3375968337059021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
204,1.02,front_right_arm_to_hand,11,1.5065460205078125,-2.057409353994899e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
205,1.025,base_to_front_right_shoulder,3,-0.02413930930197239,-1.5332432212744607e-08,0.0,0.0,0.0,0.6276043057441711,0.6276043057441711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
205,1.025,front_right_shoulder_to_arm,7,0.014058873057365417,-1.506316493760096e-08,0.0,0.0,0.0,-0.33750489354133606,-0.33750489354133606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
205,1.025,front_right_arm_to_hand,11,1.5065460205078125,-3.8465581830848805e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
206,1.03,base_to_front_right_shoulder,3,-0.024139991030097008,-1.2312682429183042e-08,0.0,0.0,0.0,0.627622127532959,0.627622127532959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
206,1.03,front_right_shoulder_to_arm,7,0.01405504159629345,-1.436114871466998e-08,0.0,0.0,0.0,-0.33741292357444763,-0.33741292357444763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
206,1.03,front_right_arm_to_hand,11,1.5065460205078125,-2.022033651627453e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
207,1.035,base_to_front_right_shoulder,3,-0.024140672758221626,-1.6198157481994713e-08,0.0,0.0,0.0,0.6276397705078125,0.6276397705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
207,1.035,front_right_shoulder_to_arm,7,0.014051210135221481,-1.9457729649730027e-08,0.0,0.0,0.0,-0.3373209536075592,-0.3373209536075592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
207,1.035,front_right_arm_to_hand,11,1.5065460205078125,-9.76257741314157e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
208,1.04,base_to_front_right_shoulder,3,-0.024141354486346245,-1.240829305970692e-08,0.0,0.0,0.0,0.6276575326919556,0.6276575326919556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
208,1.04,front_right_shoulder_to_arm,7,0.014047378674149513,-1.4088072930462658e-08,0.0,0.0,0.0,-0.33722901344299316,-0.33722901344299316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
208,1.04,front_right_arm_to_hand,11,1.5065460205078125,-5.506898048679432e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
209,1.045,base_to_front_right_shoulder,3,-0.024142036214470863,-1.997500476136338e-08,0.0,0.0,0.0,0.6276752352714539,0.6276752352714539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
209,1.045,front_right_shoulder_to_arm,7,0.014043547213077545,-1.4845682017039508e-08,0.0,0.0,0.0,-0.3371370732784271,-0.3371370732784271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
209,1.045,front_right_arm_to_hand,11,1.5065460205078125,-5.504751765528226e-09,1.5,0.0,0.0,-0.1701965183019638,-0.1701965183019638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
210,1.05,base_to_front_right_shoulder,3,-0.024142717942595482,-1.2138002603023779e-08,0.0,0.0,0.0,0.6276929974555969,0.6276929974555969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
210,1.05,front_right_shoulder_to_arm,7,0.014039715752005577,-1.68415681400802e-08,0.0,0.0,0.0,-0.3370451033115387,-0.3370451033115387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
210,1.05,front_right_arm_to_hand,11,1.5065460205078125,-5.0038169163713064e-09,1.5,0.0,0.0,-0.1701965183019638,-0.1701965183019638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
211,1.055,base_to_front_right_shoulder,3,-0.02414339780807495,-1.2471844001993304e-08,0.0,0.0,0.0,0.6277106404304504,0.6277106404304504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
211,1.055,front_right_shoulder_to_arm,7,0.014035884290933609,-1.4740862752660178e-08,0.0,0.0,0.0,-0.33695313334465027,-0.33695313334465027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
211,1.055,front_right_arm_to_hand,11,1.5065460205078125,2.9624938058248063e-09,1.5,0.0,0.0,-0.1701965183019638,-0.1701965183019638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
212,1.06,base_to_front_right_shoulder,3,-0.02414407767355442,-1.909216962303617e-08,0.0,0.0,0.0,0.6277283430099487,0.6277283430099487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
212,1.06,front_right_shoulder_to_arm,7,0.014032052829861641,-2.038655111391563e-08,0.0,0.0,0.0,-0.33686119318008423,-0.33686119318008423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
212,1.06,front_right_arm_to_hand,11,1.5065460205078125,2.555897715694755e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
213,1.065,base_to_front_right_shoulder,3,-0.02414475753903389,-1.1312465630908264e-08,0.0,0.0,0.0,0.6277461051940918,0.6277461051940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
213,1.065,front_right_shoulder_to_arm,7,0.014028221368789673,-1.9365984371688683e-08,0.0,0.0,0.0,-0.3367692530155182,-0.3367692530155182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
213,1.065,front_right_arm_to_hand,11,1.5065460205078125,-1.883787348333499e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
214,1.07,base_to_front_right_shoulder,3,-0.02414543740451336,-1.1346742212481331e-08,0.0,0.0,0.0,0.6277636885643005,0.6277636885643005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
214,1.07,front_right_shoulder_to_arm,7,0.014024389907717705,-2.1059577193227597e-08,0.0,0.0,0.0,-0.33667728304862976,-0.33667728304862976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
214,1.07,front_right_arm_to_hand,11,1.5065460205078125,1.1159189128306934e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
215,1.075,base_to_front_right_shoulder,3,-0.02414611726999283,-1.6728904483898077e-08,0.0,0.0,0.0,0.6277813911437988,0.6277813911437988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
215,1.075,front_right_shoulder_to_arm,7,0.014020558446645737,-1.731154952722136e-08,0.0,0.0,0.0,-0.33658531308174133,-0.33658531308174133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
215,1.075,front_right_arm_to_hand,11,1.5065460205078125,-2.2297719226571644e-11,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
216,1.08,base_to_front_right_shoulder,3,-0.024146797135472298,-1.2361965673335362e-08,0.0,0.0,0.0,0.6277990937232971,0.6277990937232971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
216,1.08,front_right_shoulder_to_arm,7,0.014016726985573769,-1.9872004486387596e-08,0.0,0.0,0.0,-0.3364933729171753,-0.3364933729171753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
216,1.08,front_right_arm_to_hand,11,1.5065460205078125,-8.639813309230249e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
217,1.085,base_to_front_right_shoulder,3,-0.024147477000951767,-1.5277237253030762e-08,0.0,0.0,0.0,0.6278167366981506,0.6278167366981506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
217,1.085,front_right_shoulder_to_arm,7,0.0140128955245018,-1.884234279714292e-08,0.0,0.0,0.0,-0.33640143275260925,-0.33640143275260925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
217,1.085,front_right_arm_to_hand,11,1.5065460205078125,-1.6267065472419517e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
218,1.09,base_to_front_right_shoulder,3,-0.024148156866431236,-1.6212595710385358e-08,0.0,0.0,0.0,0.6278344392776489,0.6278344392776489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
218,1.09,front_right_shoulder_to_arm,7,0.014009064063429832,-2.0453285287658218e-08,0.0,0.0,0.0,-0.3363094627857208,-0.3363094627857208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
218,1.09,front_right_arm_to_hand,11,1.5065460205078125,1.9487091940106893e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
219,1.095,base_to_front_right_shoulder,3,-0.024148836731910706,-1.1401368738006568e-08,0.0,0.0,0.0,0.6278521418571472,0.6278521418571472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
219,1.095,front_right_shoulder_to_arm,7,0.014005232602357864,-1.8192167772212997e-08,0.0,0.0,0.0,-0.3362174928188324,-0.3362174928188324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
219,1.095,front_right_arm_to_hand,11,1.5065460205078125,-1.3216410188476857e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
220,1.1,base_to_front_right_shoulder,3,-0.024149516597390175,-1.636823299122625e-08,0.0,0.0,0.0,0.627869725227356,0.627869725227356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
220,1.1,front_right_shoulder_to_arm,7,0.014001401141285896,-1.5983573575795162e-08,0.0,0.0,0.0,-0.33612555265426636,-0.33612555265426636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
220,1.1,front_right_arm_to_hand,11,1.5065460205078125,-1.7824497433593933e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
221,1.105,base_to_front_right_shoulder,3,-0.024150196462869644,-1.6258923096756916e-08,0.0,0.0,0.0,0.627887487411499,0.627887487411499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
221,1.105,front_right_shoulder_to_arm,7,0.013997569680213928,-1.188766418636078e-08,0.0,0.0,0.0,-0.3360336124897003,-0.3360336124897003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
221,1.105,front_right_arm_to_hand,11,1.5065460205078125,-3.453992203361622e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
222,1.11,base_to_front_right_shoulder,3,-0.024150876328349113,-1.2299835816520499e-08,0.0,0.0,0.0,0.6279051899909973,0.6279051899909973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
222,1.11,front_right_shoulder_to_arm,7,0.01399373821914196,-1.6980379768938292e-08,0.0,0.0,0.0,-0.3359416425228119,-0.3359416425228119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
222,1.11,front_right_arm_to_hand,11,1.5065460205078125,-1.1477139238991185e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
223,1.115,base_to_front_right_shoulder,3,-0.024151556193828583,-1.6251135548372986e-08,0.0,0.0,0.0,0.627922773361206,0.627922773361206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
223,1.115,front_right_shoulder_to_arm,7,0.013989906758069992,-1.3915268937125802e-08,0.0,0.0,0.0,-0.33584967255592346,-0.33584967255592346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
223,1.115,front_right_arm_to_hand,11,1.5065460205078125,-3.21089199672997e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
224,1.12,base_to_front_right_shoulder,3,-0.024152236059308052,-1.638301228013006e-08,0.0,0.0,0.0,0.6279405355453491,0.6279405355453491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
224,1.12,front_right_shoulder_to_arm,7,0.013986075296998024,-1.617127054487355e-08,0.0,0.0,0.0,-0.3357577323913574,-0.3357577323913574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
224,1.12,front_right_arm_to_hand,11,1.5065460205078125,-1.823617035157099e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
225,1.125,base_to_front_right_shoulder,3,-0.024152914062142372,-1.7025513443513773e-08,0.0,0.0,0.0,0.6279581785202026,0.6279581785202026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
225,1.125,front_right_shoulder_to_arm,7,0.013982243835926056,-1.7536308405396994e-08,0.0,0.0,0.0,-0.3356657922267914,-0.3356657922267914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
225,1.125,front_right_arm_to_hand,11,1.5065460205078125,3.802816284093069e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
226,1.1300000000000001,base_to_front_right_shoulder,3,-0.024153592064976692,-1.2454961506591644e-08,0.0,0.0,0.0,0.6279758214950562,0.6279758214950562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
226,1.1300000000000001,front_right_shoulder_to_arm,7,0.013978412374854088,-2.225010575784836e-08,0.0,0.0,0.0,-0.33557382225990295,-0.33557382225990295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
226,1.1300000000000001,front_right_arm_to_hand,11,1.5065460205078125,-1.104434321774761e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
227,1.135,base_to_front_right_shoulder,3,-0.024154270067811012,-1.2455984688131139e-08,0.0,0.0,0.0,0.6279934048652649,0.6279934048652649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
227,1.135,front_right_shoulder_to_arm,7,0.01397458091378212,-1.6807689462439157e-08,0.0,0.0,0.0,-0.3354818522930145,-0.3354818522930145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
227,1.135,front_right_arm_to_hand,11,1.5065460205078125,-7.0125691919997735e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
228,1.1400000000000001,base_to_front_right_shoulder,3,-0.024154948070645332,-1.2407326721586287e-08,0.0,0.0,0.0,0.6280110478401184,0.6280110478401184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
228,1.1400000000000001,front_right_shoulder_to_arm,7,0.013970749452710152,-1.8493324205337558e-08,0.0,0.0,0.0,-0.3353899121284485,-0.3353899121284485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
228,1.1400000000000001,front_right_arm_to_hand,11,1.5065460205078125,-7.114988598289074e-10,1.5,0.0,0.0,-0.1701965183019638,-0.1701965183019638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
229,1.145,base_to_front_right_shoulder,3,-0.024155624210834503,-8.496556347381556e-09,0.0,0.0,0.0,0.6280286312103271,0.6280286312103271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
229,1.145,front_right_shoulder_to_arm,7,0.013966917991638184,-1.7551087694300804e-08,0.0,0.0,0.0,-0.33529797196388245,-0.33529797196388245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
229,1.145,front_right_arm_to_hand,11,1.5065460205078125,-2.5621540444831226e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
230,1.1500000000000001,base_to_front_right_shoulder,3,-0.024156302213668823,-1.6903811683732783e-08,0.0,0.0,0.0,0.6280462145805359,0.6280462145805359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
230,1.1500000000000001,front_right_shoulder_to_arm,7,0.013963086530566216,-1.9402705220272765e-08,0.0,0.0,0.0,-0.335206001996994,-0.335206001996994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
230,1.1500000000000001,front_right_arm_to_hand,11,1.5065460205078125,5.59789103959929e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
231,1.155,base_to_front_right_shoulder,3,-0.024156980216503143,-1.2103328117518686e-08,0.0,0.0,0.0,0.6280639171600342,0.6280639171600342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
231,1.155,front_right_shoulder_to_arm,7,0.013959255069494247,-2.1635514713125303e-08,0.0,0.0,0.0,-0.3351140320301056,-0.3351140320301056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
231,1.155,front_right_arm_to_hand,11,1.5065460205078125,-5.420677240408622e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
232,1.16,base_to_front_right_shoulder,3,-0.024157658219337463,-1.1335885119478917e-08,0.0,0.0,0.0,0.6280815005302429,0.6280815005302429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
232,1.16,front_right_shoulder_to_arm,7,0.01395542360842228,-1.5963905752869323e-08,0.0,0.0,0.0,-0.33502209186553955,-0.33502209186553955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
232,1.16,front_right_arm_to_hand,11,1.5065460205078125,-3.0232261138962713e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
233,1.165,base_to_front_right_shoulder,3,-0.024158336222171783,-1.6846911421453115e-08,0.0,0.0,0.0,0.6280990839004517,0.6280990839004517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
233,1.165,front_right_shoulder_to_arm,7,0.013951592147350311,-1.7178081179736182e-08,0.0,0.0,0.0,-0.3349301517009735,-0.3349301517009735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
233,1.165,front_right_arm_to_hand,11,1.5065460205078125,-3.859834230013348e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
234,1.17,base_to_front_right_shoulder,3,-0.024159014225006104,-1.5325156255130423e-08,0.0,0.0,0.0,0.62811678647995,0.62811678647995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
234,1.17,front_right_shoulder_to_arm,7,0.013947760686278343,-1.8623381947691087e-08,0.0,0.0,0.0,-0.3348381817340851,-0.3348381817340851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
234,1.17,front_right_arm_to_hand,11,1.5065460205078125,5.422400306542841e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
235,1.175,base_to_front_right_shoulder,3,-0.024159692227840424,-1.309484787270776e-08,0.0,0.0,0.0,0.6281344294548035,0.6281344294548035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
235,1.175,front_right_shoulder_to_arm,7,0.013943929225206375,-1.6986291484499816e-08,0.0,0.0,0.0,-0.33474621176719666,-0.33474621176719666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
235,1.175,front_right_arm_to_hand,11,1.5065460205078125,5.273147252182753e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
236,1.18,base_to_front_right_shoulder,3,-0.024160370230674744,-1.6816557035781443e-08,0.0,0.0,0.0,0.6281520128250122,0.6281520128250122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
236,1.18,front_right_shoulder_to_arm,7,0.013940097764134407,-1.916532710311003e-08,0.0,0.0,0.0,-0.3346542716026306,-0.3346542716026306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
236,1.18,front_right_arm_to_hand,11,1.5065460205078125,2.9252298361370777e-09,1.5,0.0,0.0,-0.1701965481042862,-0.1701965481042862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
237,1.185,base_to_front_right_shoulder,3,-0.024161048233509064,-1.0920757631538436e-08,0.0,0.0,0.0,0.6281697154045105,0.6281697154045105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
237,1.185,front_right_shoulder_to_arm,7,0.013936266303062439,-1.3617295735457446e-08,0.0,0.0,0.0,-0.3345623314380646,-0.3345623314380646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
237,1.185,front_right_arm_to_hand,11,1.5065460205078125,-2.160859935429471e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
238,1.19,base_to_front_right_shoulder,3,-0.024161726236343384,-1.3216151728556724e-08,0.0,0.0,0.0,0.6281872391700745,0.6281872391700745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
238,1.19,front_right_shoulder_to_arm,7,0.013932434841990471,-1.4612510312872473e-08,0.0,0.0,0.0,-0.33447036147117615,-0.33447036147117615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
238,1.19,front_right_arm_to_hand,11,1.5065460205078125,1.7282097974913313e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
239,1.195,base_to_front_right_shoulder,3,-0.024162404239177704,-1.2324676390562672e-08,0.0,0.0,0.0,0.628204882144928,0.628204882144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
