step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
217,1.085,base_to_front_right_shoulder,3,-0.023796584457159042,5.982457196296309e-09,0.0,0.0,0.0,0.6186780333518982,0.6186780333518982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
217,1.085,front_right_shoulder_to_arm,7,-0.8006057143211365,-6.154010634418228e-10,-0.7900000214576721,0.0,0.0,0.25452089309692383,0.25452089309692383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
217,1.085,front_right_arm_to_hand,11,0.0033865636214613914,-1.671084493004571e-09,0.0,0.0,0.0,-0.08805077522993088,-0.08805077522993088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
218,1.09,base_to_front_right_shoulder,3,-0.023797860369086266,7.395613010885427e-10,0.0,0.0,0.0,0.6187111735343933,0.6187111735343933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
218,1.09,front_right_shoulder_to_arm,7,-0.800606369972229,1.993214482354233e-10,-0.7900000214576721,0.0,0.0,0.25453662872314453,0.25453662872314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
218,1.09,front_right_arm_to_hand,11,0.0033865589648485184,-8.77211414618273e-10,0.0,0.0,0.0,-0.08805065602064133,-0.08805065602064133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
219,1.095,base_to_front_right_shoulder,3,-0.02379913628101349,2.391473685747769e-09,0.0,0.0,0.0,0.6187443733215332,0.6187443733215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
219,1.095,front_right_shoulder_to_arm,7,-0.8006070256233215,-6.3515415149595356e-09,-0.7900000214576721,0.0,0.0,0.25455236434936523,0.25455236434936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
219,1.095,front_right_arm_to_hand,11,0.0033865543082356453,1.8267216628231608e-09,0.0,0.0,0.0,-0.08805052936077118,-0.08805052936077118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
220,1.1,base_to_front_right_shoulder,3,-0.023800412192940712,6.815952247052337e-09,0.0,0.0,0.0,0.6187775135040283,0.6187775135040283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
220,1.1,front_right_shoulder_to_arm,7,-0.8006076812744141,-2.1544792616623454e-09,-0.7900000214576721,0.0,0.0,0.25456809997558594,0.25456809997558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
220,1.1,front_right_arm_to_hand,11,0.003386549651622772,-9.512167720160392e-10,0.0,0.0,0.0,-0.08805041015148163,-0.08805041015148163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
221,1.105,base_to_front_right_shoulder,3,-0.023801688104867935,1.4580194829250104e-09,0.0,0.0,0.0,0.6188107132911682,0.6188107132911682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
221,1.105,front_right_shoulder_to_arm,7,-0.8006083369255066,-3.5723815017263405e-09,-0.7900000214576721,0.0,0.0,0.25458383560180664,0.25458383560180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
221,1.105,front_right_arm_to_hand,11,0.003386544995009899,3.798107606201029e-09,0.0,0.0,0.0,-0.08805029094219208,-0.08805029094219208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
222,1.11,base_to_front_right_shoulder,3,-0.02380296401679516,5.016289605919155e-10,0.0,0.0,0.0,0.6188439130783081,0.6188439130783081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
222,1.11,front_right_shoulder_to_arm,7,-0.8006089925765991,-1.1956728940276662e-09,-0.7900000214576721,0.0,0.0,0.25459957122802734,0.25459957122802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
222,1.11,front_right_arm_to_hand,11,0.003386540338397026,2.1038633057912648e-09,0.0,0.0,0.0,-0.08805017918348312,-0.08805017918348312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
223,1.115,base_to_front_right_shoulder,3,-0.02380423992872238,4.99341012982768e-10,0.0,0.0,0.0,0.6188770532608032,0.6188770532608032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
223,1.115,front_right_shoulder_to_arm,7,-0.8006096482276917,1.993214482354233e-10,-0.7900000214576721,0.0,0.0,0.25461530685424805,0.25461530685424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
223,1.115,front_right_arm_to_hand,11,0.003386535681784153,1.8328363271535864e-09,0.0,0.0,0.0,-0.08805005252361298,-0.08805005252361298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
224,1.12,base_to_front_right_shoulder,3,-0.023805515840649605,4.3621213308142615e-09,0.0,0.0,0.0,0.6189102530479431,0.6189102530479431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
224,1.12,front_right_shoulder_to_arm,7,-0.8006103038787842,-2.10204120776325e-09,-0.7900000214576721,0.0,0.0,0.25463104248046875,0.25463104248046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
224,1.12,front_right_arm_to_hand,11,0.00338653102517128,-2.7914448530452773e-09,0.0,0.0,0.0,-0.08804992586374283,-0.08804992586374283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
225,1.125,base_to_front_right_shoulder,3,-0.023806791752576828,5.570370831264881e-10,0.0,0.0,0.0,0.6189433932304382,0.6189433932304382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
225,1.125,front_right_shoulder_to_arm,7,-0.8006109595298767,-4.797257702193747e-09,-0.7900000214576721,0.0,0.0,0.25464677810668945,0.25464677810668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
225,1.125,front_right_arm_to_hand,11,0.003386526368558407,1.1419021284098108e-09,0.0,0.0,0.0,-0.08804979920387268,-0.08804979920387268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
226,1.1300000000000001,base_to_front_right_shoulder,3,-0.02380806766450405,6.8491914362311945e-09,0.0,0.0,0.0,0.6189765930175781,0.6189765930175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
226,1.1300000000000001,front_right_shoulder_to_arm,7,-0.8006116151809692,-4.10275902140711e-09,-0.7900000214576721,0.0,0.0,0.25466251373291016,0.25466251373291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
226,1.1300000000000001,front_right_arm_to_hand,11,0.0033865217119455338,1.1174209335607088e-09,0.0,0.0,0.0,-0.08804968744516373,-0.08804968744516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
227,1.135,base_to_front_right_shoulder,3,-0.023809343576431274,4.781242068929714e-10,0.0,0.0,0.0,0.6190097332000732,0.6190097332000732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
227,1.135,front_right_shoulder_to_arm,7,-0.8006122708320618,-6.173110023155459e-09,-0.7900000214576721,0.0,0.0,0.25467824935913086,0.25467824935913086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
227,1.135,front_right_arm_to_hand,11,0.0033865170553326607,3.8464724738673794e-09,0.0,0.0,0.0,-0.08804956078529358,-0.08804956078529358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
228,1.1400000000000001,base_to_front_right_shoulder,3,-0.023810619488358498,4.773994533024961e-10,0.0,0.0,0.0,0.6190429329872131,0.6190429329872131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
228,1.1400000000000001,front_right_shoulder_to_arm,7,-0.8006129264831543,-5.533252078748774e-09,-0.7900000214576721,0.0,0.0,0.25469398498535156,0.25469398498535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
228,1.1400000000000001,front_right_arm_to_hand,11,0.0033865123987197876,-8.742366830460924e-10,0.0,0.0,0.0,-0.08804944902658463,-0.08804944902658463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
229,1.145,base_to_front_right_shoulder,3,-0.02381189540028572,5.337312813935569e-10,0.0,0.0,0.0,0.619076132774353,0.619076132774353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
229,1.145,front_right_shoulder_to_arm,7,-0.8006135821342468,-4.706564027401328e-09,-0.7900000214576721,0.0,0.0,0.25470972061157227,0.25470972061157227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
229,1.145,front_right_arm_to_hand,11,0.0033865077421069145,-3.7615746073527134e-09,0.0,0.0,0.0,-0.08804932236671448,-0.08804932236671448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
230,1.1500000000000001,base_to_front_right_shoulder,3,-0.023813173174858093,6.823853482273989e-09,0.0,0.0,0.0,0.6191092729568481,0.6191092729568481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
230,1.1500000000000001,front_right_shoulder_to_arm,7,-0.8006142377853394,-4.183618784736609e-09,-0.7900000214576721,0.0,0.0,0.25472545623779297,0.25472545623779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
230,1.1500000000000001,front_right_arm_to_hand,11,0.0033865030854940414,-1.883697642313109e-09,0.0,0.0,0.0,-0.08804919570684433,-0.08804919570684433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
231,1.155,base_to_front_right_shoulder,3,-0.023814450949430466,4.354021143626596e-09,0.0,0.0,0.0,0.6191425323486328,0.6191425323486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
231,1.155,front_right_shoulder_to_arm,7,-0.8006148934364319,-3.398511694285844e-09,-0.7900000214576721,0.0,0.0,0.25474119186401367,0.25474119186401367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
231,1.155,front_right_arm_to_hand,11,0.0033864984288811684,1.0968678187950331e-09,0.0,0.0,0.0,-0.08804908394813538,-0.08804908394813538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
232,1.16,base_to_front_right_shoulder,3,-0.023815728724002838,1.4265850722949835e-09,0.0,0.0,0.0,0.6191757321357727,0.6191757321357727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
232,1.16,front_right_shoulder_to_arm,7,-0.8006155490875244,-1.625352297196514e-09,-0.7900000214576721,0.0,0.0,0.2547569274902344,0.2547569274902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
232,1.16,front_right_arm_to_hand,11,0.0033864937722682953,-8.406050300280299e-10,0.0,0.0,0.0,-0.08804895728826523,-0.08804895728826523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
233,1.165,base_to_front_right_shoulder,3,-0.02381700649857521,5.987701001686219e-09,0.0,0.0,0.0,0.6192089319229126,0.6192089319229126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
233,1.165,front_right_shoulder_to_arm,7,-0.8006162047386169,-4.88681450860895e-09,-0.7900000214576721,0.0,0.0,0.2547726631164551,0.2547726631164551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
233,1.165,front_right_arm_to_hand,11,0.003386489115655422,-3.6098553035657233e-09,0.0,0.0,0.0,-0.08804883807897568,-0.08804883807897568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
234,1.17,base_to_front_right_shoulder,3,-0.023818284273147583,4.904450179310516e-10,0.0,0.0,0.0,0.6192421913146973,0.6192421913146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
234,1.17,front_right_shoulder_to_arm,7,-0.8006168603897095,-3.864229825012444e-09,-0.7900000214576721,0.0,0.0,0.2547883987426758,0.2547883987426758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
234,1.17,front_right_arm_to_hand,11,0.003386484459042549,-1.6376462408373982e-09,0.0,0.0,0.0,-0.08804871141910553,-0.08804871141910553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
235,1.175,base_to_front_right_shoulder,3,-0.023819562047719955,2.5484325760771753e-10,0.0,0.0,0.0,0.6192753911018372,0.6192753911018372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
235,1.175,front_right_shoulder_to_arm,7,-0.800617516040802,4.401286446409358e-09,-0.7900000214576721,0.0,0.0,0.2548041343688965,0.2548041343688965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
235,1.175,front_right_arm_to_hand,11,0.003386479802429676,-2.6425643895322537e-09,0.0,0.0,0.0,-0.08804859220981598,-0.08804859220981598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
236,1.18,base_to_front_right_shoulder,3,-0.023820839822292328,6.117744533185032e-09,0.0,0.0,0.0,0.619308590888977,0.619308590888977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
236,1.18,front_right_shoulder_to_arm,7,-0.8006181716918945,-9.429143688066688e-09,-0.7900000214576721,0.0,0.0,0.2548198699951172,0.2548198699951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
236,1.18,front_right_arm_to_hand,11,0.003386475145816803,1.8892110098533976e-09,0.0,0.0,0.0,-0.08804846554994583,-0.08804846554994583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
237,1.185,base_to_front_right_shoulder,3,-0.0238221175968647,7.031715654193249e-09,0.0,0.0,0.0,0.6193418502807617,0.6193418502807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
237,1.185,front_right_shoulder_to_arm,7,-0.8006188273429871,-4.422091137712414e-09,-0.7900000214576721,0.0,0.0,0.2548356354236603,0.2548356354236603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
237,1.185,front_right_arm_to_hand,11,0.00338647048920393,2.9090947428755953e-09,0.0,0.0,0.0,-0.08804835379123688,-0.08804835379123688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
238,1.19,base_to_front_right_shoulder,3,-0.023823395371437073,3.3057432347050053e-09,0.0,0.0,0.0,0.6193750500679016,0.6193750500679016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
238,1.19,front_right_shoulder_to_arm,7,-0.8006194829940796,-3.5051783697781502e-09,-0.7900000214576721,0.0,0.0,0.2548513412475586,0.2548513412475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
238,1.19,front_right_arm_to_hand,11,0.003386465832591057,-1.216116096713904e-11,0.0,0.0,0.0,-0.08804824203252792,-0.08804824203252792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
239,1.195,base_to_front_right_shoulder,3,-0.023824673146009445,2.2934472099223058e-09,0.0,0.0,0.0,0.6194082498550415,0.6194082498550415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
239,1.195,front_right_shoulder_to_arm,7,-0.8006201386451721,-3.009489546457189e-09,-0.7900000214576721,0.0,0.0,0.2548670768737793,0.2548670768737793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
239,1.195,front_right_arm_to_hand,11,0.0033864611759781837,9.096000619379652e-10,0.0,0.0,0.0,-0.08804811537265778,-0.08804811537265778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
240,1.2,base_to_front_right_shoulder,3,-0.023825950920581818,2.427327672194224e-09,0.0,0.0,0.0,0.6194415092468262,0.6194415092468262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
240,1.2,front_right_shoulder_to_arm,7,-0.8006207942962646,-5.288455895424704e-09,-0.7900000214576721,0.0,0.0,0.2548828125,0.2548828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
240,1.2,front_right_arm_to_hand,11,0.0033864565193653107,9.286811319952903e-10,0.0,0.0,0.0,-0.08804798871278763,-0.08804798871278763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
241,1.205,base_to_front_right_shoulder,3,-0.02382722869515419,6.211635650288372e-09,0.0,0.0,0.0,0.6194747090339661,0.6194747090339661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
241,1.205,front_right_shoulder_to_arm,7,-0.8006214499473572,-3.768363399103691e-09,-0.7900000214576721,0.0,0.0,0.2548985481262207,0.2548985481262207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
241,1.205,front_right_arm_to_hand,11,0.0033864518627524376,-2.7740343355731056e-09,0.0,0.0,0.0,-0.08804786950349808,-0.08804786950349808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
242,1.21,base_to_front_right_shoulder,3,-0.023828506469726562,2.231985263279057e-09,0.0,0.0,0.0,0.6195079684257507,0.6195079684257507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
242,1.21,front_right_shoulder_to_arm,7,-0.8006221055984497,1.0382450454926584e-10,-0.7900000214576721,0.0,0.0,0.2549142837524414,0.2549142837524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
242,1.21,front_right_arm_to_hand,11,0.0033864472061395645,1.4078316290522253e-10,0.0,0.0,0.0,-0.08804774284362793,-0.08804774284362793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
243,1.215,base_to_front_right_shoulder,3,-0.023829784244298935,6.266162699830602e-09,0.0,0.0,0.0,0.6195411682128906,0.6195411682128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
243,1.215,front_right_shoulder_to_arm,7,-0.8006227612495422,-3.779319968089112e-09,-0.7900000214576721,0.0,0.0,0.2549300193786621,0.2549300193786621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
243,1.215,front_right_arm_to_hand,11,0.0033864425495266914,-9.58180312871093e-10,0.0,0.0,0.0,-0.08804762363433838,-0.08804762363433838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
244,1.22,base_to_front_right_shoulder,3,-0.023831062018871307,1.4115073554421542e-09,0.0,0.0,0.0,0.6195743680000305,0.6195743680000305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
244,1.22,front_right_shoulder_to_arm,7,-0.8006234169006348,-1.93250571101089e-09,-0.7900000214576721,0.0,0.0,0.2549457550048828,0.2549457550048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
244,1.22,front_right_arm_to_hand,11,0.0033864378929138184,-7.508911270548424e-10,0.0,0.0,0.0,-0.08804750442504883,-0.08804750442504883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
245,1.225,base_to_front_right_shoulder,3,-0.02383233979344368,3.316216634630109e-09,0.0,0.0,0.0,0.6196076273918152,0.6196076273918152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
245,1.225,front_right_shoulder_to_arm,7,-0.8006240725517273,-3.979181428803713e-09,-0.7900000214576721,0.0,0.0,0.2549614906311035,0.2549614906311035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
245,1.225,front_right_arm_to_hand,11,0.0033864332363009453,1.1589404991241281e-09,0.0,0.0,0.0,-0.08804738521575928,-0.08804738521575928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
246,1.23,base_to_front_right_shoulder,3,-0.023833617568016052,4.904848083242541e-09,0.0,0.0,0.0,0.6196408271789551,0.6196408271789551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
246,1.23,front_right_shoulder_to_arm,7,-0.8006247282028198,-4.0361953779211035e-09,-0.7900000214576721,0.0,0.0,0.2549772262573242,0.2549772262573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
246,1.23,front_right_arm_to_hand,11,0.003386428579688072,2.1356083568235817e-09,0.0,0.0,0.0,-0.08804726600646973,-0.08804726600646973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
247,1.235,base_to_front_right_shoulder,3,-0.023834895342588425,4.959829880135658e-09,0.0,0.0,0.0,0.6196740865707397,0.6196740865707397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
247,1.235,front_right_shoulder_to_arm,7,-0.8006253838539124,-2.6830235810848535e-09,-0.7900000214576721,0.0,0.0,0.2549929618835449,0.2549929618835449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
247,1.235,front_right_arm_to_hand,11,0.003386423923075199,-4.569676637089515e-09,0.0,0.0,0.0,-0.08804714679718018,-0.08804714679718018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
248,1.24,base_to_front_right_shoulder,3,-0.023836173117160797,6.784773631807184e-09,0.0,0.0,0.0,0.6197072863578796,0.6197072863578796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
248,1.24,front_right_shoulder_to_arm,7,-0.8006260395050049,1.0324185950594256e-09,-0.7900000214576721,0.0,0.0,0.2550086975097656,0.2550086975097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
248,1.24,front_right_arm_to_hand,11,0.003386419266462326,2.639415352945207e-10,0.0,0.0,0.0,-0.08804701268672943,-0.08804701268672943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
249,1.245,base_to_front_right_shoulder,3,-0.02383745089173317,1.9910544324375223e-09,0.0,0.0,0.0,0.6197404861450195,0.6197404861450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
249,1.245,front_right_shoulder_to_arm,7,-0.8006266951560974,-4.818147658625094e-09,-0.7900000214576721,0.0,0.0,0.25502443313598633,0.25502443313598633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
249,1.245,front_right_arm_to_hand,11,0.003386414609849453,2.2828483547954193e-10,0.0,0.0,0.0,-0.08804690092802048,-0.08804690092802048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
250,1.25,base_to_front_right_shoulder,3,-0.023838728666305542,6.181238632052555e-09,0.0,0.0,0.0,0.6197737455368042,0.6197737455368042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
250,1.25,front_right_shoulder_to_arm,7,-0.8006273508071899,-3.5370675277590635e-09,-0.7900000214576721,0.0,0.0,0.25504016876220703,0.25504016876220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
250,1.25,front_right_arm_to_hand,11,0.00338640995323658,2.7766411392349255e-09,0.0,0.0,0.0,-0.08804678171873093,-0.08804678171873093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
251,1.2550000000000001,base_to_front_right_shoulder,3,-0.023840006440877914,4.916287821288279e-09,0.0,0.0,0.0,0.6198069453239441,0.6198069453239441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
251,1.2550000000000001,front_right_shoulder_to_arm,7,-0.8006280064582825,-3.3618192674111924e-09,-0.7900000214576721,0.0,0.0,0.25505590438842773,0.25505590438842773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
251,1.2550000000000001,front_right_arm_to_hand,11,0.003386405296623707,1.9184471788946666e-09,0.0,0.0,0.0,-0.08804666250944138,-0.08804666250944138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
252,1.26,base_to_front_right_shoulder,3,-0.023841284215450287,6.003830321787973e-09,0.0,0.0,0.0,0.619840145111084,0.619840145111084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
252,1.26,front_right_shoulder_to_arm,7,-0.800628662109375,-2.6503244043851737e-09,-0.7900000214576721,0.0,0.0,0.25507164001464844,0.25507164001464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
252,1.26,front_right_arm_to_hand,11,0.0033864006400108337,1.864863374834158e-09,0.0,0.0,0.0,-0.08804653584957123,-0.08804653584957123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
253,1.2650000000000001,base_to_front_right_shoulder,3,-0.02384256199002266,4.932857677886204e-09,0.0,0.0,0.0,0.6198734045028687,0.6198734045028687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
253,1.2650000000000001,front_right_shoulder_to_arm,7,-0.8006293177604675,-1.6933654478634708e-09,-0.7900000214576721,0.0,0.0,0.25508737564086914,0.25508737564086914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
253,1.2650000000000001,front_right_arm_to_hand,11,0.0033863959833979607,1.7535117802225386e-10,0.0,0.0,0.0,-0.08804641664028168,-0.08804641664028168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
